content,rating,type,status,sequence_num,tokenization,publishedDate,origin
租屋處與廣告照片落差大，且環境不佳，跳蚤叮人，皮膚癢痛，租屋業者在通知後，竟以為我們不要去，而由工讀生來打掃，處理方式實有待改善，但亦無可奈何，可能是自己的疏忽造成。,2,1,-1,6773,,2023/5/8,0
租屋處與廣告上差很大，算了。房間久未清理，跳蚤出沒，皮膚癢得要命。我們的食材忘了帶，等想到時已經晚上了，打電話去問，結果以為我們不要，工讀生說要打掃、順便帶走。我下次會去問租屋人是不是忘了，處理事情我無力回應，有待改進。但也沒辦法，自己疏忽，誰也責怪不掉。,2,1,-1,6773,,2023/5/8,0
租屋處與廣告照片差很大，算了。房間都沒清理，跳蚤橫行，皮膚癢得要命。我們的食材忘了帶，等想到時已經晚上了，打電話去問，結果以為我們不要，工讀生說要打掃、順便拿走。我們下次可以先問問房東，是不是他們忘了，處理事情我真的不能接受，但也沒辦法，咎誰皆非，自己也要檢討。,2,1,-1,6773,,2023/5/8,0
"租屋與廣告照片差很大，算了。房間都沒清理，跳蚤處處，皮膚癢得要死。我們的食材忘了帶，等想到去拿時，已經天黑了，打電話去問，結果以為我們不要，工讀生說要打掃、順便帶走。我下次會去問租屋人是不是忘了，處理事情我無法接受，還得加強。但也沒辦法，誰也責怪不掉，自己疏忽大意。」
租屋與廣告照片差很大，算了。房間都沒清理，跳蚤處處，皮膚癢得要死。我們的食材忘了帶，等想到去拿時，已經天黑了，打電話去問，結果以為我們不要，工讀生說要打掃、順便帶走。我下次會去問租屋人是不是忘了，處理事情我無法接受，還得加強。但也沒辦法，誰也責怪不掉，自己疏忽大意。」",2,1,-1,6773,,2023/5/8,0
租屋處與廣告上差很多，算了。房間都沒清理，跳蚤橫行，皮膚癢得要死。我們的食材忘了帶，等想到時已經晚上了，打電話去問，結果以為我們不要，工讀生說要打掃、順便帶走。我下次會去問租屋主人是不是忘了，處理事情我無法接受，得加油。但也沒辦法，誰也責怪不掉，是我自己不小心。,2,1,-1,6773,,2023/5/8,0
租屋處與廣告上差很多，算了。房間都沒好好清過，跳蚤到處都是，皮膚超癢的。我們的食材忘了帶，等想到要去買時，已經晚上了，打電話去問，結果以為我們不要去，工讀生說要打掃、順便拿走。我下次會去問租屋主人是不是忘記了，處理事情我還真不行，但是也沒辦法，誰也責怪不掉。自己疏忽大意，怎麼說都說不過去。,2,1,-1,6773,,2023/5/8,0
"租屋與廣告相差甚遠，放棄吧。房間久未打掃，跳蚤橫行，皮膚癢不停。我們的食材忘了帶，等想到時已晚，打電話去問，對方以為我們不要，工讀生說要清潔、順便帶走。下次可以先問問房東是否疏忽，處理事情我還得加強。但也無可奈何，是我們自己不小心，誰也責怪不掉。
租屋與廣告相差甚遠，放棄吧。房間久未打掃，跳蚤橫行，皮膚癢不停。我們的食材忘了帶，等想到時已晚，打電話去問，對方以為我們不要，工讀生說要清潔、順便帶走。下次可以先問問房東是否疏忽，處理事情我還得加強。但也無可奈何，是我們自己不小心，誰也責怪不掉。",2,1,-1,6773,,2023/5/8,0
租屋與廣告相差甚遠，放棄吧。房間久未清理，跳蚤橫行，皮膚癢得不得了。我們的食材忘了帶，等想到時已經晚上了，打電話去問，結果以為我們不要，工讀生說要打掃、順便帶走。我下次會去問租屋者是否疏忽，處理事情我不能接受，但也沒辦法，誰也責怪不掉。吧吧。,2,1,-1,6773,,2023/5/8,0
租屋處與廣告上差很多，算了。房間都沒好好清潔過，跳蚤四處跑，皮膚癢得要死。我們的食材忘了帶，等想到要去買時，已經晚上了，打電話去問，結果以為我們不要去，工讀生說要打掃、順便拿走。我們下次可以先問問房東，說不定是他們忘了處理。處理事情我的確還得加加油，不過也沒辦法，自己疏忽，誰也責怪不掉。,2,1,-1,6773,,2023/5/8,0
"租屋處與廣告照片差很大，算了。房間都沒整理過，跳蚤橫行，皮膚癢得要死。我們的食材忘了帶，等想到時已經晚上了，打電話去問，結果以為我們不要，工讀生說要打掃、順便拿走。我們下次可以先問問房東，是不是他們忘了。處理事情我還真不行，但也沒辦法，自己疏忽，誰也責怪不掉。
租屋處與廣告照片差很大，算了。房間都沒整理過，跳蚤橫行，皮膚癢得要死。我們的食材忘了帶，等想到時已經晚上了，打電話去問，結果以為我們不要，工讀生說要打掃、順便拿走。我們下次可以先問問房東，是不是他們忘了。處理事情我還真不行，但也沒辦法，自己疏忽，誰也責怪不掉。",2,1,-1,6773,,2023/5/8,0
