content,rating,status,type,label,sequence_num,publishedDate
恩~~。去到現場有點傻眼~小小的營區收9帳有點太壅擠~衛浴是一間流動式廁所~第一次露營小孩吵著不想洗~廁所的垃圾筒衛生紙跟山崩一樣~~不會再去,3,0,1,1,6327,2020/09/09
營區很大～缺點就是小黑蚊真的很多我整個腳被咬慘了，回來馬上掛皮膚科，有點可惜的就是第一天去滿帳，第二天起床發現怎麼住2天一夜的都擠同一區，明明營區就很大啊！晚上營主養的幾隻狗叫不停，我是有自備耳塞啦所以還好，然後隔壁帳都是有2-3個有小孩的真的很吵！小孩很皮爸媽一直在罵小孩，覺得這是有點可惜的地方 …,3,0,1,1,5773,2022/05/06
第一二區的風景不好，都被樹遮蔽了，相對換來的是大樹陰影下享受的涼意,5,1,1,2,5636,2015/05/07
碎石地、蟲爆多、似乎沒有除蟲,2,-1,1,0,5437,2024/04/09
平日露營第一晚因為瓦斯桶有謎樣的開關未開啟，導致自己拿瓦斯爐去廁所燒水洗澡，有點不悅，洗完後遇到營主，所以第二晚就有熱騰騰的水可以洗澡了，但環境優美，氛圍很棒，又乾淨，且營主人很好，又有超級乖的小白，還可以溪釣、玩水，所以我給予五星，並且下次還會再來,5,1,1,2,3558,2020/05/07
營主很親切，且服務很好。。岔路地方的指示牌可以再多一點且再大一點會更好。,4,1,1,2,474,2018/10/07
不能給零顆星嗎？排水溝就是排水用的，結果堆滿枯草泥土；引發上百上千的跳蟲，布滿客廳帳(還好睡帳沒事)，草皮養得不好，有坑洞不平，下雨積水，會踩到爛泥巴，地上有焚燒的痕跡小黑蚊叮整天的，都變成紅豆冰了。地下3樓像被遺棄的小孩，同價位營位1樓和地下3樓的，兩樣情，建議營主，這地下3樓這區，如果環境不好，不要接客，若要接客，環境要整理…。,1,-1,1,0,5977,2023/11/07
草地有些不平整很可惜。營主人很熱情，感覺親切。,3,0,1,1,3456,2017/03/07
網路上非常受歡迎的營區，草地很美，空間尚可，在每一帳區域的劃分應該要標示清楚，沒有號碼也沒有界線，讓我們為了搭在哪兒浪費了好不過營區旁邊有個超級大電塔，去之前搜尋過照片都沒有看到，不喜歡的人要列入考慮,3,0,1,1,5603,2018/05/07
"營區小而美,感覺到營主用心~~。連假露營超悠閒~~去的時候下雨,營主趕快來幫我們搭天幕,感覺得出來營主有在用心打掃廁所,每次去上廁所地板都超級乾淨,完全沒有泥濘,隔天還和我們分享自種的桂竹筍,很甜很好吃~~營區內的狗狗也很乖,睡到打呼超級可愛~~",5,1,1,2,5448,2022/07/03
很棒的營地，很優的頭目營位，列入未來想放鬆的第一考量！！ …,5,1,1,2,6578,2023/06/07
老闆娘親切 人超好 還會特地來營地聊天重點老闆娘很美,5,1,1,2,1503,2023/05/07
場地 草皮 規劃很不錯，但熱水洗澡供應沒很穩…..8度洗冷水澡…冷喔！,2,-1,1,0,220,2022/05/06
衛浴乾淨，電力穩定，洗手台蠻多的但要注意有些底下會割人腳，上山的路有整理過算好開，沒看到飲水機，有滑草道及沙坑。,5,1,1,2,3428,2022/05/07
嗯~~替驗放逐，露過好多次，第一次碰到到營地不見營主的營區，什麼都要找一下，賞景可以共4間淋浴室2（坐式）+2（蹲式）+1流動蹲式洗手間，吹風機一台，不見飲水設備，也許有我們沒找到~~,2,-1,1,0,3678,2021/05/06
To Me 是個很自然的生態露營環境，在走過蜿蜒山路來到這兒會讓人一下子有一個逗號moment的放鬆與舒暢。經營者頃注建築設計、藝術、教育的專業，以生態、環保的理念來整理建構這個露營區，讓喜歡親近山林喜愛露營的朋友們有一個舒適休憩的環境，讓人感到開心。,5,1,1,2,1672,2023/05/06
營地很乾淨，地板大多是石頭，所以營釘會比較難釘，但是相對下雨天腳就比較不會髒廁所定時都有人巡邏，非常乾淨抵達營區的路況也很好，不會很難開整體來說非常棒,5,1,1,2,658,2020/05/06
高壓電就在營區旁 睡得心驚驚,1,-1,1,0,2067,2021/05/07
"小巧的露營農園，沒有吵鬧嬉戲區，有公用景觀棚、和藹的營主及精緻的咖啡。更重要是可直接出發健走""埋伏坪步道""休憩兼強身。",5,1,1,2,7014,2023/05/08
