content,rating,status,type,label,sequence_num,publishedDate
不錯的營地。恰巧颱風後去，風有點大，營區有些許蒼蠅，浴廁還可以，沒有很新但至少無蚊蟲在內，唯一缺點營位太壅擠，鄰居間下釘會交叉到，須小心點，營主人很好還給水蜜桃,4,1,1,2,1631,2023/08/06
中央最大的池子已經圍起來了，因此周遭有很多的牛蛙，晚上會開party，聲音很壯觀，要記得戴耳塞。上游的溪水潺潺，但周圍有蜘蛛絲跟蚊蟲的干擾，要下去玩水似乎要斟酌一下。另外，小黑蚊跟大隻蚊的班表應該有協調過了，前面的大約是上午11：00開工，後面的是在黃昏前開始出門覓食，所以3瓶防蚊液很快就會耗盡，出門在外露營本來就需要跟大自然相處，充分準備才能玩得愉快。,1,-1,1,0,3041,2022/05/07
衛浴清潔，熱水夠熱，但蚊子比較多，需做好防蚊準備,4,1,1,2,5042,2019/05/09
營位不大，搭帳很受限，沒景沒特色像是在停車場露營唯一賣點應該就是營區旁的溪流,3,0,1,1,1482,2020/05/08
蒼蠅、小黑蚊爆炸多！ 吹風機只有一隻風量極小！ 廁所衛生紙在外面，不是每一間都有，廁所跟浴室是一起的！ 草皮草很長….,1,-1,1,0,1757,2023/07/06
2021/1119 夜衝（A區）導航，如果台北前往的露友要夜衝，上國3時注意，導航如果請你下“高原”閘口你可以考慮往下一個“竹林”下，因為高原要上山的路較小爬坡路較多，路燈不多，如果是下一個下閘口，是從內灣老街附近上去，路也會比較好走。大致上都不錯，大帳下的去，我的是4*7雙峰展開還可以車停帳邊，帳前還有很大的活動空間，網路上有露友寫的可以參考，對廁所有潔癖或是對廁所環境要很好的，真的要考慮一下。熱水，真的“燙”水量大，因為是材燒的關係，注意用水時間，不過夜衝當晚3點時候洗澡還很燙，所以應該不用擔心。要注意的是，水槽出來的水有點渾濁，但是一下只就清了，怕的人建議自己帶水去。冰箱，算商用冰箱，上層冷凍下層冷藏，溫度都夠不會冷度不夠現象。我們這次搭的是A區，因為真的就在山路旁，所以只要有改裝車會大型重機騎過去就會很吵，有睡眠需求的人要考慮一下瞜！！如果沒很要求，露友可以試試看,5,1,1,2,5392,2022/05/07
設施好玩，營主熱情，營區蚊蟲少。設施好玩，非常吸引小孩，讓他們第一次願意自己去玩，營主偶爾也會幫忙看顧，非常熱心，讓我輕鬆不少內心也很感謝。營區蚊蟲少，讓我家三個“補蚊燈”這次平安沒被叮咬，超愛這營區的！此次唯一美中不足的是，因為營區滿帳熱水可能供應不及，剛開始以為過一會兒水便會熱，所以就繼續幫女兒洗澡，洗一半越覺得不對，水完全沒變熱，所以女兒邊洗澡邊發抖，因為年紀太小所以不會喊冷，所以看了更心疼...相信這營區生意會越來越好，滿帳應該會是常態，所以若能改善這問題就更棒了，祝生意興隆哦！,5,1,1,2,1841,2018/11/03
營主的服務非常好，對待露友跟對待親人一樣，是個有人情味的營區。,5,1,1,2,2232,2019/03/24
老闆親切好客，營地為天然草皮並備有塑膠地墊可隨意取用，廁所乾淨，流理台有貼心照明及廚餘回收，距離內灣老街近，很推薦的營地。,5,1,1,2,2996,2019/05/07
下交流道約20分鐘左右就可以抵達～環境不錯風景也很漂亮,5,1,1,2,6242,2023/10/09
